text,label
there is a trouble trying to edit the address,general_feedback
i don't know how i can notify of a payment issue,billing_issue
tell accepted payment options,product_inquiry
refund {{currency symbol}}{{refund amount}},billing_issue
i expect a reimbursmeent of {{refund amount}} dollars,billing_issue
need to change to the goddamn gold account could ya help me,account_access
i don't know what to do to sign up to your newsletter,product_inquiry
i have got to set a new shipping address up,account_access
i need assistance unsubscribinbg to your newsletter,product_inquiry
wanna add some products to order {{order number}},technical_support
need assistance writing a comment about your company,product_inquiry
how to lodge a consumer complaint against your business?,technical_support
