text,label
i have an issue setting a difgferent delivery address up,account_access
need to use the fucking {{account category}} profile can i get some hepl,account_access
help checking the eta of order {{order number}},technical_support
help me to retrieve my pin code,account_access
"i have got to earn a product, i need help",technical_support
i lost the invoices from {{person name}} can ya mail them to me,product_inquiry
create new {{account category}} account,account_access
i don't know what i have to do to sign up to your newsletter,product_inquiry
where do i set up the new delivery address?,account_access
i expect an compensation of {{refund amount}} dollars,billing_issue
want assistance reportingan issue with a sign-up,billing_issue
is it possible to cancel purchase {{order number}} ?,cancellation_request
i have to inform of an error with online payment,billing_issue
i need to see purchase {{order number}} current status,technical_support
