text,label
i exxpect a rebate of {{currency symbol}}{{refund amount}},billing_issue
can ushow me in which situations can i ask for refunds,billing_issue
how do i see the damn status of order {{order number}},technical_support
help to demand a rebate of my money,billing_issue
"someone stole my pin code, assistance restoring it",account_access
i can't remove an item from purchase {{order number}},technical_support
can ya help me checking the cancellation charges,billing_issue
help me check what delivery options i have,technical_support
i have an error trying to edit the delivery address,general_feedback
switching to standard account,account_access
could i see the eta of the purchase {{order number}},technical_support
creating {{account category}} account,account_access
want help checking how soon can i expect my shipment,technical_support
i want help to cancel order {{order number}},cancellation_request
i do not know how i can see ur payhment options,product_inquiry
